Dry	O
year	O
appears	O
in	O
El	B
Nino	I
phase	O
(	O
PDO	O
warm	O
phase	O
)	O
and	O
rainy	O
year	O
is	O
the	O
opposite	O
.	O
