All	O
of	O
these	O
strategies	O
rely	O
on	O
process	O
models	O
as	O
well	O
as	O
statistical	O
or	O
overlay	O
index	O
methodologies	O
.	O
