This	O
coastal	B-QUALITY
distribution	I-QUALITY
remains	O
present	O
under	O
future	O
climates	B-QUALITY
,	O
with	O
some	O
extension	B-PROCESS
in	O
inland	O
New	B-LOCATION
South	I-LOCATION
Wales	I-LOCATION
and	O
Tasmania	B-LOCATION
,	O
and	O
a	O
reduction	B-PROCESS
of	I-PROCESS
suitable	I-PROCESS
habitat	I-PROCESS
in	O
northern	O
Queensland	B-LOCATION
and	O
Western	B-LOCATION
Australia	I-LOCATION
.	O
