The	O
accurate	O
and	O
timely	O
monitoring	B
of	O
the	O
distribution	B
and	O
composition	B
of	O
salt	B
marsh	I
vegetation	I
is	O
crucial	O
.	O
